qpid	ontology	goid	desc	ARGOT_score	ARGOT_PPV	ARGOT_rank	goclasscount
TRINITY_DN5263_c0_g1_i2.p1	CC	0005829	cytosol	0.0659185556161	0.341979532518	1	1
TRINITY_DN5263_c0_g1_i2.p1	CC	0016021	integral component of membrane	0.0282451348046	0.329102731546	2	2
TRINITY_DN5264_c0_g1_i4.p1	BP	0007219	Notch signaling pathway	11.724972004	0.80189015855	1	36
TRINITY_DN5264_c0_g1_i4.p1	MF	0061630	ubiquitin protein ligase activity	9.6313197514	0.755319018209	1	36
TRINITY_DN5264_c0_g1_i4.p1	CC	0005737	cytoplasm	2.05201905334	0.512697114841	1	36
TRINITY_DN5264_c0_g1_i4.p1	BP	0016567	protein ubiquitination	7.74635372701	0.708824591532	2	36
TRINITY_DN5264_c0_g1_i4.p1	CC	0005680	anaphase-promoting complex	0.16656568537	0.363959691252	3	1
TRINITY_DN5264_c0_g1_i4.p1	MF	0008270	zinc ion binding	5.01525488397	0.629871984231	5	34
TRINITY_DN5264_c0_g1_i4.p1	MF	0005515	protein binding	0.242591918537	0.376216257747	14	2
TRINITY_DN5264_c0_g1_i4.p1	BP	0031145	anaphase-promoting complex-dependent catabolic process	0.184951850451	0.367144753672	28	1
TRINITY_DN5264_c0_g1_i4.p1	BP	0051301	cell division	0.0883880622756	0.347868148588	38	1
TRINITY_DN5267_c0_g3_i3.p1	CC	0016021	integral component of membrane	0.900524553958	0.442488951633	1	95
TRINITY_DN5267_c0_g3_i3.p1	BP	0035188	hatching	0.119769402863	0.354950404091	1	1
TRINITY_DN5267_c0_g3_i3.p1	CC	0031226	intrinsic component of plasma membrane	0.106830377316	0.352158498903	5	2
TRINITY_DN526_c0_g2_i2.p1	MF	0004725	protein tyrosine phosphatase activity	9.17998867844	0.744634163833	1	80
TRINITY_DN526_c0_g2_i2.p1	BP	0035335	peptidyl-tyrosine dephosphorylation	8.82514984844	0.736047872674	1	80
TRINITY_DN526_c0_g2_i2.p1	CC	0005783	endoplasmic reticulum	4.53257780596	0.613828645043	1	52
TRINITY_DN526_c0_g2_i2.p1	CC	0016021	integral component of membrane	0.525851657514	0.409992694568	9	44
TRINITY_DN526_c0_g2_i2.p1	MF	0046875	ephrin receptor binding	0.108610969312	0.352552371001	9	1
TRINITY_DN526_c0_g2_i2.p1	MF	0030971	receptor tyrosine kinase binding	0.10290707607	0.351278900814	10	1
TRINITY_DN526_c0_g2_i2.p1	CC	0097443	sorting endosome	0.138962406998	0.358827164947	12	1
TRINITY_DN526_c0_g2_i2.p1	CC	0005769	early endosome	0.0785423828774	0.3453929011	14	1
TRINITY_DN526_c0_g2_i2.p1	CC	0098562	cytoplasmic side of membrane	0.0761718044069	0.344774096361	15	1
TRINITY_DN526_c0_g2_i2.p1	MF	0008270	zinc ion binding	0.0387982541384	0.333300439576	17	1
TRINITY_DN526_c0_g2_i2.p1	BP	1903898	negative regulation of PERK-mediated unfolded protein response	0.143185956307	0.359643564175	20	1
TRINITY_DN526_c0_g2_i2.p1	CC	0042175	nuclear outer membrane-endoplasmic reticulum membrane network	0.0549155704513	0.338726271739	20	1
TRINITY_DN526_c0_g2_i2.p1	BP	1902202	regulation of hepatocyte growth factor receptor signaling pathway	0.142069167043	0.359428876578	21	1
TRINITY_DN526_c0_g2_i2.p1	BP	2000646	positive regulation of receptor catabolic process	0.138040324571	0.358647286165	22	1
TRINITY_DN526_c0_g2_i2.p1	CC	0031984	organelle subcompartment	0.0454642411055	0.335660045442	24	1
TRINITY_DN526_c0_g2_i2.p1	BP	0035791	platelet-derived growth factor receptor-beta signaling pathway	0.133506591687	0.357753980179	25	1
TRINITY_DN526_c0_g2_i2.p1	CC	0031090	organelle membrane	0.0318740106001	0.330622982862	25	1
TRINITY_DN526_c0_g2_i2.p1	CC	0032991	protein-containing complex	0.0249662995686	0.327642656613	26	1
TRINITY_DN526_c0_g2_i2.p1	CC	0005886	plasma membrane	0.0197640391147	0.325112888752	27	1
TRINITY_DN526_c0_g2_i2.p1	BP	0036498	IRE1-mediated unfolded protein response	0.128755491141	0.35680141236	28	1
TRINITY_DN526_c0_g2_i2.p1	BP	1902236	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway	0.12658499084	0.356360395133	29	1
TRINITY_DN526_c0_g2_i2.p1	BP	0043507	positive regulation of JUN kinase activity	0.117227579007	0.35441432125	32	1
TRINITY_DN526_c0_g2_i2.p1	BP	0030948	negative regulation of vascular endothelial growth factor receptor signaling pathway	0.116281379618	0.354213280822	34	1
TRINITY_DN526_c0_g2_i2.p1	BP	0043407	negative regulation of MAP kinase activity	0.112858742317	0.353479149015	37	1
TRINITY_DN526_c0_g2_i2.p1	BP	0070373	negative regulation of ERK1 and ERK2 cascade	0.106635892673	0.352115280139	41	1
TRINITY_DN526_c0_g2_i2.p1	BP	0061098	positive regulation of protein tyrosine kinase activity	0.105857072558	0.351941812995	42	1
TRINITY_DN526_c0_g2_i2.p1	BP	0008286	insulin receptor signaling pathway	0.104016985358	0.351529416641	44	1
TRINITY_DN526_c0_g2_i2.p1	BP	0033157	regulation of intracellular protein transport	0.0992407761456	0.350441635881	50	1
TRINITY_DN526_c0_g2_i2.p1	BP	0030100	regulation of endocytosis	0.0965148769123	0.349809056857	56	1
TRINITY_DN526_c0_g2_i2.p1	BP	0031532	actin cytoskeleton reorganization	0.0788897915164	0.345482798214	95	1
TRINITY_DN52702_c0_g1_i1.p1	MF	0051959	dynein light intermediate chain binding	12.6843388264	0.82183095329	1	1
TRINITY_DN52702_c0_g1_i1.p1	CC	0030286	dynein complex	10.3537178341	0.771912850043	1	1
TRINITY_DN52702_c0_g1_i1.p1	BP	0007018	microtubule-based movement	9.02810570592	0.740979627902	1	1
TRINITY_DN52702_c0_g1_i1.p1	MF	0045505	dynein intermediate chain binding	12.5689671665	0.819473773156	2	1
TRINITY_DN52702_c0_g1_i1.p1	MF	0008569	ATP-dependent microtubule motor activity, minus-end-directed	12.0771787669	0.809302460388	3	1
TRINITY_DN52716_c0_g1_i1.p1	MF	0008080	N-acetyltransferase activity	6.72364520335	0.6812034937	1	56
TRINITY_DN52716_c0_g1_i1.p1	CC	0009323	ribosomal-protein-alanine N-acetyltransferase complex	0.663161003477	0.422943181464	1	2
TRINITY_DN5271_c0_g1_i6.p1	CC	0005639	integral component of nuclear inner membrane	13.1409147729	0.83105580342	1	23
TRINITY_DN5271_c0_g3_i1.p1	MF	0018064	protein-L-histidine N-tele-methyltransferase activity	16.3728108241	0.858787148468	1	46
TRINITY_DN5271_c0_g3_i1.p1	BP	0030047	actin modification	16.0573816918	0.856989004466	1	46
TRINITY_DN5271_c0_g3_i1.p1	CC	0005737	cytoplasm	2.01415756361	0.510769319599	1	45
TRINITY_DN5271_c0_g3_i1.p1	BP	0018021	peptidyl-histidine methylation	10.7436450313	0.780629299309	2	30
TRINITY_DN5271_c0_g3_i1.p1	MF	0003779	actin binding	8.34355459208	0.724113274953	2	45
TRINITY_DN5271_c0_g3_i1.p1	MF	0046975	histone methyltransferase activity (H3-K36 specific)	0.15522451364	0.361906683439	12	1
TRINITY_DN5271_c0_g3_i1.p1	MF	0042800	histone methyltransferase activity (H3-K4 specific)	0.140649085559	0.359154662765	13	1
TRINITY_DN5271_c0_g3_i1.p1	MF	0003713	transcription coactivator activity	0.115463312059	0.354038804471	16	1
TRINITY_DN5271_c0_g3_i1.p1	BP	0018026	peptidyl-lysine monomethylation	0.156064919077	0.362061336556	29	1
TRINITY_DN5271_c0_g3_i1.p1	BP	0018027	peptidyl-lysine dimethylation	0.15294749339	0.361485545001	30	1
TRINITY_DN5271_c0_g3_i1.p1	BP	0010452	histone H3-K36 methylation	0.151025010958	0.361127531818	31	1
TRINITY_DN5271_c0_g3_i1.p1	BP	0018023	peptidyl-lysine trimethylation	0.147193588518	0.360407165737	32	1
TRINITY_DN5271_c0_g3_i1.p1	BP	0051568	histone H3-K4 methylation	0.130759550884	0.357205322032	33	1
TRINITY_DN5271_c0_g3_i1.p1	BP	0045944	positive regulation of transcription by RNA polymerase II	0.0965587632828	0.349819311482	37	1
TRINITY_DN52726_c0_g1_i1.p1	MF	0051536	iron-sulfur cluster binding	5.28474333808	0.638494031083	1	1
TRINITY_DN52726_c0_g1_i1.p1	MF	0046872	metal ion binding	2.57468101809	0.537685198868	3	1
TRINITY_DN5272_c0_g2_i3.p1	MF	0031267	small GTPase binding	9.09793479876	0.742663609538	1	28
TRINITY_DN5272_c0_g2_i3.p1	BP	0006886	intracellular protein transport	6.14391004455	0.664605961642	1	28
TRINITY_DN5272_c0_g2_i3.p1	CC	0005634	nucleus	4.1136431446	0.599196354754	1	32
TRINITY_DN5272_c0_g2_i3.p1	CC	0031514	motile cilium	0.191453526335	0.368232844686	7	1
TRINITY_DN5272_c0_g2_i3.p1	BP	0048870	cell motility	0.135680536196	0.358184186185	17	1
TRINITY_DN52742_c0_g1_i1.p2	MF	0008839	4-hydroxy-tetrahydrodipicolinate reductase	11.2952274112	0.792693577129	1	2
TRINITY_DN52742_c0_g1_i1.p2	BP	0046451	diaminopimelate metabolic process	8.19045725302	0.720247515795	1	2
TRINITY_DN52742_c0_g1_i1.p2	BP	0009085	lysine biosynthetic process	8.1268771544	0.718631487231	3	2
TRINITY_DN52768_c0_g1_i1.p1	BP	0050909	sensory perception of taste	10.9464595122	0.78510050349	1	15
TRINITY_DN52768_c0_g1_i1.p1	CC	0005886	plasma membrane	2.30089200931	0.524949400153	1	15
TRINITY_DN52768_c0_g1_i1.p1	CC	0016021	integral component of membrane	0.900333832413	0.442474359741	3	17
TRINITY_DN52768_c0_g1_i1.p1	BP	0007165	signal transduction	3.37728023524	0.571539529101	7	14
TRINITY_DN5276_c0_g1_i5.p1	MF	0008168	methyltransferase activity	5.2125843504	0.636207351899	1	35
TRINITY_DN5276_c0_g1_i5.p1	BP	0032259	methylation	4.92671813395	0.626988993741	1	35
TRINITY_DN5276_c0_g1_i5.p1	CC	0016021	integral component of membrane	0.0792063967044	0.345564552242	1	2
TRINITY_DN5276_c0_g1_i5.p1	BP	0005975	carbohydrate metabolic process	0.0672384350164	0.342350904571	3	1
TRINITY_DN5276_c0_g1_i5.p1	MF	0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	0.104216336834	0.351574270108	5	1
TRINITY_DN5277_c0_g2_i1.p1	CC	0016021	integral component of membrane	0.89748407398	0.44225614356	1	1
TRINITY_DN5278_c0_g1_i10.p1	MF	0008568	microtubule-severing ATPase activity	3.10567237409	0.560584768773	1	29
TRINITY_DN5278_c0_g1_i10.p1	BP	0051013	microtubule severing	2.88427268209	0.551295288535	1	29
TRINITY_DN5278_c0_g1_i10.p1	CC	0000922	spindle pole	1.71432409784	0.494813554298	1	21
TRINITY_DN5278_c0_g1_i10.p1	MF	0005524	ATP binding	3.02282106786	0.557148524429	2	100
TRINITY_DN5278_c0_g1_i10.p1	CC	0005874	microtubule	1.24415956256	0.466658839907	3	21
TRINITY_DN5278_c0_g1_i10.p1	BP	0031122	cytoplasmic microtubule organization	0.894207781782	0.442004837612	6	10
TRINITY_DN5278_c0_g1_i10.p1	CC	0005737	cytoplasm	0.326691197297	0.387691828394	14	22
TRINITY_DN5278_c0_g1_i10.p1	MF	0008017	microtubule binding	1.42809066623	0.478217989384	15	21
TRINITY_DN5278_c0_g1_i10.p1	CC	0005634	nucleus	0.287093363192	0.382499748457	15	10
TRINITY_DN5278_c0_g1_i10.p1	CC	0012505	endomembrane system	0.0384544974588	0.333173456202	20	1
TRINITY_DN5278_c0_g1_i10.p1	CC	0016021	integral component of membrane	0.0291308090206	0.329482373006	21	4
TRINITY_DN5278_c0_g1_i10.p1	MF	0016853	isomerase activity	0.803520418206	0.434856264228	22	21
TRINITY_DN5278_c0_g1_i10.p1	MF	0016787	hydrolase activity	0.0337189538143	0.33136267151	26	2
TRINITY_DN5279_c0_g1_i3.p1	CC	0005576	extracellular region	2.07395987429	0.513806142875	1	3
TRINITY_DN5279_c0_g1_i3.p1	CC	0016021	integral component of membrane	0.576841448786	0.414979514591	2	3
TRINITY_DN527_c0_g2_i9.p1	BP	0006887	exocytosis	10.0271356996	0.764485279278	1	1
TRINITY_DN527_c0_g2_i9.p1	MF	0005515	protein binding	5.21037546747	0.636137104736	1	1
TRINITY_DN527_c0_g2_i9.p1	CC	0005886	plasma membrane	2.62103715413	0.539773246376	1	1
TRINITY_DN527_c0_g2_i9.p1	CC	0016021	integral component of membrane	0.895965558336	0.442139723898	3	1
TRINITY_DN5286_c0_g1_i1.p1	MF	0046983	protein dimerization activity	6.92687071943	0.686851138233	1	1
TRINITY_DN5287_c0_g1_i3.p1	MF	0043565	sequence-specific DNA binding	6.29841684674	0.669103312713	1	35
TRINITY_DN5287_c0_g1_i3.p1	CC	0005634	nucleus	4.11359366993	0.599194583799	1	35
TRINITY_DN5287_c0_g1_i3.p1	BP	0006355	regulation of transcription, DNA-templated	3.49907527784	0.576308438834	1	35
TRINITY_DN5287_c0_g1_i3.p1	MF	0003700	DNA-binding transcription factor activity	4.73392556233	0.620620151284	2	35
TRINITY_DN5288_c0_g1_i1.p1	BP	0000244	spliceosomal tri-snRNP complex assembly	9.48021158281	0.751770106369	1	100
TRINITY_DN5288_c0_g1_i1.p1	CC	0046540	U4/U6 x U5 tri-snRNP complex	9.03107082316	0.741051266078	1	100
TRINITY_DN5288_c0_g1_i1.p1	MF	0003723	RNA binding	3.18103128689	0.56367067375	1	89
TRINITY_DN5288_c0_g1_i1.p1	CC	0005681	spliceosomal complex	8.24098011321	0.721527198448	6	89
TRINITY_DN5288_c0_g1_i1.p1	CC	0005687	U4 snRNP	0.117377213647	0.354446039947	17	1
TRINITY_DN528_c0_g1_i1.p1	BP	0006355	regulation of transcription, DNA-templated	3.49890536645	0.576301844244	1	26
TRINITY_DN52924_c0_g1_i1.p1	BP	0015074	DNA integration	6.79286400975	0.68313655166	1	3
TRINITY_DN52924_c0_g1_i1.p1	MF	0003676	nucleic acid binding	2.26000157085	0.522983539275	1	3
TRINITY_DN5292_c0_g1_i2.p1	CC	0016021	integral component of membrane	0.900206425631	0.44246461113	1	4
TRINITY_DN52942_c0_g1_i1.p1	MF	0009922	fatty acid elongase activity	12.9333024686	0.826881322223	1	100
TRINITY_DN52942_c0_g1_i1.p1	BP	0006633	fatty acid biosynthetic process	7.04427717386	0.690076150569	1	100
TRINITY_DN52942_c0_g1_i1.p1	CC	0016021	integral component of membrane	0.900519063047	0.442488531551	1	100
TRINITY_DN52942_c0_g1_i1.p1	MF	0102756	very-long-chain 3-ketoacyl-CoA synthase activity	12.6787830706	0.821717688893	2	100
TRINITY_DN52942_c0_g1_i1.p1	MF	0102338	3-oxo-lignoceronyl-CoA synthase activity	12.6787830706	0.821717688893	3	100
TRINITY_DN52942_c0_g1_i1.p1	MF	0102336	3-oxo-arachidoyl-CoA synthase activity	12.6787830706	0.821717688893	4	100
TRINITY_DN52942_c0_g1_i1.p1	MF	0102337	3-oxo-cerotoyl-CoA synthase activity	12.6787830706	0.821717688893	5	100
TRINITY_DN52942_c0_g1_i1.p1	CC	0031227	intrinsic component of endoplasmic reticulum membrane	0.291946219531	0.383154533484	5	3
TRINITY_DN52942_c0_g1_i1.p1	BP	0007111	meiosis II cytokinesis	2.14411480941	0.517313401015	15	10
TRINITY_DN52942_c0_g1_i1.p1	BP	0042811	pheromone biosynthetic process	2.10483781244	0.515357019331	16	10
TRINITY_DN52942_c0_g1_i1.p1	BP	0007110	meiosis I cytokinesis	2.07951309093	0.514085906108	18	10
TRINITY_DN52942_c0_g1_i1.p1	BP	0007112	male meiosis cytokinesis	1.93208216318	0.506527068377	19	10
TRINITY_DN52942_c0_g1_i1.p1	BP	0000915	actomyosin contractile ring assembly	1.76373535753	0.497533874338	26	10
TRINITY_DN52942_c0_g1_i1.p1	BP	0000038	very long-chain fatty acid metabolic process	1.71939226923	0.495094369633	27	12
TRINITY_DN52942_c0_g1_i1.p1	BP	0000212	meiotic spindle organization	1.70292383681	0.494180371987	29	10
TRINITY_DN52942_c0_g1_i1.p1	BP	0051225	spindle assembly	1.3528698393	0.473586378778	36	10
TRINITY_DN52942_c0_g1_i1.p1	BP	0030148	sphingolipid biosynthetic process	0.343148818433	0.389756570969	86	3
TRINITY_DN52949_c0_g1_i1.p1	MF	0004222	metalloendopeptidase activity	7.45555411831	0.701166575764	1	44
TRINITY_DN52949_c0_g1_i1.p1	BP	0006508	proteolysis	4.21268144062	0.602720353868	1	44
TRINITY_DN52949_c0_g1_i1.p1	CC	0005576	extracellular region	0.0659201405921	0.341979980699	1	1
TRINITY_DN52949_c0_g1_i1.p1	CC	0016021	integral component of membrane	0.0144003091289	0.322124187022	2	1
TRINITY_DN52949_c0_g1_i1.p1	MF	0008270	zinc ion binding	5.17117653012	0.634888009521	4	44
TRINITY_DN52949_c0_g1_i1.p1	BP	0010951	negative regulation of endopeptidase activity	0.140468242516	0.359119643289	9	1
TRINITY_DN52949_c0_g1_i1.p1	MF	0004867	serine-type endopeptidase inhibitor activity	0.157146616217	0.362259781059	14	1
TRINITY_DN52955_c0_g1_i1.p1	MF	0005549	odorant binding	2.0182016675	0.510976092856	1	2
TRINITY_DN52955_c0_g1_i1.p1	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	1.63172620245	0.490177084286	1	2
TRINITY_DN52955_c0_g1_i1.p1	CC	0016021	integral component of membrane	0.900140581517	0.442459572755	1	12
TRINITY_DN52955_c0_g1_i1.p1	MF	0004984	olfactory receptor activity	1.69219388831	0.493582480487	2	2
TRINITY_DN52955_c0_g1_i1.p1	CC	0005886	plasma membrane	0.447939100945	0.40187982292	4	2
TRINITY_DN52966_c0_g1_i1.p1	MF	0003676	nucleic acid binding	2.26016873588	0.52299161199	1	4
TRINITY_DN5297_c0_g1_i3.p1	MF	0000981	DNA-binding transcription factor activity, RNA polymerase II-specific	8.17586817243	0.719877258185	1	100
TRINITY_DN5297_c0_g1_i3.p1	BP	0006357	regulation of transcription by RNA polymerase II	7.09767640871	0.69153406731	1	100
TRINITY_DN5297_c0_g1_i3.p1	CC	0005634	nucleus	3.83143804163	0.588915343515	1	92
TRINITY_DN5297_c0_g1_i3.p1	MF	0003677	DNA binding	3.22849655295	0.565595615076	4	100
TRINITY_DN5297_c0_g1_i3.p1	MF	0003714	transcription corepressor activity	0.452347614165	0.402356862756	9	5
TRINITY_DN5297_c0_g1_i3.p1	MF	0001067	transcription regulatory region nucleic acid binding	0.153201691598	0.3615327141	15	2
TRINITY_DN5297_c0_g1_i3.p1	BP	0007636	chemosensory jump behavior	0.911616716849	0.443334958456	20	5
TRINITY_DN5297_c0_g1_i3.p1	BP	0070983	dendrite guidance	0.761964323247	0.431445904492	22	5
TRINITY_DN5297_c0_g1_i3.p1	BP	0008039	synaptic target recognition	0.713679094236	0.427364277159	23	5
TRINITY_DN5297_c0_g1_i3.p1	BP	0007411	axon guidance	0.450888148411	0.402199194194	33	5
TRINITY_DN5297_c0_g1_i3.p1	BP	0050911	detection of chemical stimulus involved in sensory perception of smell	0.391225872472	0.395519770526	47	5
TRINITY_DN5297_c0_g1_i3.p1	BP	0045893	positive regulation of transcription, DNA-templated	0.329343040371	0.388027981458	64	5
TRINITY_DN5297_c0_g1_i3.p1	BP	0045892	negative regulation of transcription, DNA-templated	0.320936114529	0.386957576794	68	5
TRINITY_DN529_c0_g1_i1.p1	CC	0005634	nucleus	4.11368815251	0.599197965811	1	48
TRINITY_DN529_c0_g1_i1.p1	CC	0016021	integral component of membrane	0.0174078313538	0.323857505181	8	1
TRINITY_DN529_c0_g2_i6.p1	BP	0006336	DNA replication-independent nucleosome assembly	14.1183150462	0.845523824154	1	17
TRINITY_DN529_c0_g2_i6.p1	CC	0005634	nucleus	4.11366045422	0.599196974352	1	17
TRINITY_DN529_c0_g2_i6.p1	CC	0016021	integral component of membrane	0.111886166876	0.353268513789	7	2
TRINITY_DN529_c1_g1_i9.p1	MF	1990939	ATP-dependent microtubule motor activity	10.0061581248	0.764004073563	1	4
TRINITY_DN529_c1_g1_i9.p1	BP	0007018	microtubule-based movement	9.10018421027	0.742717748171	1	4
TRINITY_DN529_c1_g1_i9.p1	MF	0008017	microtubule binding	9.35319800625	0.748765139021	3	4
TRINITY_DN529_c1_g1_i9.p1	MF	0005524	ATP binding	3.01756157194	0.556928807482	13	4
TRINITY_DN52_c0_g1_i2.p1	MF	0003712	transcription coregulator activity	9.45603041463	0.751199571638	1	14
TRINITY_DN52_c0_g1_i2.p1	CC	0005634	nucleus	4.11336166251	0.599186278908	1	14
TRINITY_DN52_c0_g1_i2.p1	BP	0006355	regulation of transcription, DNA-templated	3.49887792936	0.576300779343	1	14
TRINITY_DN52_c0_g1_i2.p1	MF	0003723	RNA binding	3.57804898681	0.579356421572	3	14
TRINITY_DN5300_c0_g1_i4.p1	CC	0005743	mitochondrial inner membrane	4.89232534188	0.625862094394	1	47
TRINITY_DN5300_c0_g1_i4.p1	CC	0016021	integral component of membrane	0.871598502817	0.44025790681	15	47
TRINITY_DN53028_c0_g1_i1.p1	MF	0008168	methyltransferase activity	1.67920411527	0.492856125413	1	1
TRINITY_DN53028_c0_g1_i1.p1	BP	0032259	methylation	1.58711395522	0.487623992419	1	1
TRINITY_DN53028_c0_g1_i1.p1	MF	0003676	nucleic acid binding	1.52911560552	0.484250565234	3	1
TRINITY_DN5302_c0_g1_i1.p1	MF	0005509	calcium ion binding	7.22366354803	0.694952210153	1	100
TRINITY_DN5302_c0_g1_i1.p1	BP	0050790	regulation of catalytic activity	0.0599380273198	0.340248218345	1	1
TRINITY_DN5302_c0_g1_i1.p1	MF	0030234	enzyme regulator activity	0.0689268516776	0.34282069741	6	1
TRINITY_DN53038_c0_g1_i1.p1	MF	0008270	zinc ion binding	5.16354825379	0.634644380732	1	3
TRINITY_DN53038_c0_g1_i1.p1	MF	0003676	nucleic acid binding	2.26281880946	0.5231195492	5	3
TRINITY_DN53051_c0_g1_i1.p1	MF	0003735	structural constituent of ribosome	3.80327086504	0.587868698444	1	3
TRINITY_DN53051_c0_g1_i1.p1	BP	0006412	translation	3.48960820097	0.575940758894	1	3
TRINITY_DN53051_c0_g1_i1.p1	CC	0005840	ribosome	3.08394242265	0.55968800257	1	3
TRINITY_DN5306_c0_g1_i3.p1	BP	0008612	peptidyl-lysine modification to peptidyl-hypusine	12.5740421359	0.819577687722	1	100
TRINITY_DN5306_c0_g1_i3.p1	MF	0034038	deoxyhypusine synthase activity	0.439670869809	0.400978754328	1	3
TRINITY_DN5306_c0_g1_i3.p1	CC	0048471	perinuclear region of cytoplasm	0.10324438339	0.351355176184	1	1
TRINITY_DN5306_c0_g1_i3.p1	CC	0016021	integral component of membrane	0.0412086660979	0.334175480585	4	4
TRINITY_DN5306_c0_g1_i3.p1	BP	0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	0.100227324498	0.350668431466	21	1
TRINITY_DN53110_c0_g1_i1.p1	BP	0015074	DNA integration	6.66173011038	0.679465956814	1	30
TRINITY_DN53110_c0_g1_i1.p1	MF	0003676	nucleic acid binding	2.26616429361	0.523280951706	1	31
TRINITY_DN5312_c0_g1_i1.p1	MF	0005319	lipid transporter activity	10.1394015658	0.767052039888	1	29
TRINITY_DN5312_c0_g1_i1.p1	BP	0006869	lipid transport	8.61058508643	0.730771953783	1	29
TRINITY_DN53139_c0_g1_i1.p1	MF	0003743	translation initiation factor activity	8.60951261774	0.730745418823	1	100
TRINITY_DN53139_c0_g1_i1.p1	BP	0006413	translational initiation	8.05419849303	0.716776435866	1	100
TRINITY_DN5314_c0_g1_i2.p1	CC	0005634	nucleus	4.11231331673	0.599148749614	1	8
TRINITY_DN5314_c0_g1_i2.p1	MF	0003677	DNA binding	3.22744150085	0.56555298208	1	8
TRINITY_DN5314_c0_g2_i1.p1	CC	0005634	nucleus	4.11327496078	0.59918317529	1	26
TRINITY_DN5314_c0_g2_i1.p1	MF	0003677	DNA binding	3.22819622202	0.565583479885	1	26
TRINITY_DN5318_c0_g1_i7.p1	MF	0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding	5.56436579888	0.647210943931	1	1
TRINITY_DN5318_c0_g1_i7.p1	BP	0007399	nervous system development	4.16293480214	0.600955499444	1	1
TRINITY_DN5318_c0_g1_i7.p1	CC	0005634	nucleus	1.98099409939	0.509065794196	1	1
TRINITY_DN5318_c0_g1_i7.p1	BP	0030154	cell differentiation	3.68671554346	0.583495931232	2	1
TRINITY_DN5318_c0_g1_i7.p1	BP	0006357	regulation of transcription by RNA polymerase II	3.6708116639	0.582893941599	4	1
TRINITY_DN5318_c0_g1_i7.p1	MF	0003700	DNA-binding transcription factor activity	2.44835328872	0.53189755791	10	1
TRINITY_DN5318_c0_g1_i7.p1	MF	0046872	metal ion binding	1.24851888467	0.466942329822	15	1
TRINITY_DN5319_c0_g1_i2.p1	MF	0003755	peptidyl-prolyl cis-trans isomerase activity	8.38289889177	0.725100990307	1	100
TRINITY_DN5319_c0_g1_i2.p1	BP	0000413	protein peptidyl-prolyl isomerization	8.0286287305	0.716121803834	1	100
TRINITY_DN5319_c0_g1_i2.p1	BP	0006364	rRNA processing	6.76772223456	0.682435567004	3	100
TRINITY_DN5319_c0_g1_i2.p1	MF	0003677	DNA binding	3.22840996539	0.565592116471	5	100
TRINITY_DN531_c0_g1_i9.p1	MF	0022857	transmembrane transporter activity	3.38334569057	0.57177903798	1	12
TRINITY_DN531_c0_g1_i9.p1	BP	0055085	transmembrane transport	2.7759024602	0.546618297374	1	12
TRINITY_DN531_c0_g1_i9.p1	CC	0016021	integral component of membrane	0.900362500694	0.442476553218	1	12
TRINITY_DN53247_c0_g1_i1.p1	CC	0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	11.107855822	0.788629094609	1	100
TRINITY_DN53247_c0_g1_i1.p1	BP	0015985	energy coupled proton transport, down electrochemical gradient	7.51764008298	0.702813936675	1	100
TRINITY_DN53247_c0_g1_i1.p1	MF	0015078	proton transmembrane transporter activity	5.47762694364	0.644530881407	1	100
TRINITY_DN53247_c0_g1_i1.p1	BP	0006754	ATP biosynthetic process	7.49499987827	0.702214002563	3	100
TRINITY_DN53247_c0_g1_i1.p1	MF	0016787	hydrolase activity	0.0247813961386	0.327557540682	8	1
TRINITY_DN53247_c0_g1_i1.p1	CC	0045265	proton-transporting ATP synthase, stator stalk	2.73206749387	0.544700600533	22	16
TRINITY_DN5325_c0_g1_i6.p1	MF	0016831	carboxy-lyase activity	6.89615144265	0.68600281498	1	98
TRINITY_DN5325_c0_g1_i6.p1	BP	0019752	carboxylic acid metabolic process	3.41474585133	0.573015529505	1	100
TRINITY_DN5325_c0_g1_i6.p1	CC	0005829	cytosol	0.0637444205826	0.341359598592	1	1
TRINITY_DN5325_c0_g1_i6.p1	MF	0030170	pyridoxal phosphate binding	6.42867834358	0.672852254733	2	100
TRINITY_DN5325_c0_g1_i6.p1	BP	0045213	neurotransmitter receptor metabolic process	2.17582949376	0.518880065016	5	12
TRINITY_DN5325_c0_g1_i6.p1	BP	0008355	olfactory learning	1.9704702508	0.508522234107	7	12
TRINITY_DN5325_c0_g1_i6.p1	BP	0008345	larval locomotory behavior	1.89997373478	0.504843004498	8	12
TRINITY_DN5325_c0_g1_i6.p1	BP	0007528	neuromuscular junction development	1.63736663386	0.49049737952	13	12
TRINITY_DN5325_c0_g1_i6.p1	BP	0007416	synapse assembly	1.53536417461	0.484617048408	15	12
TRINITY_DN5325_c0_g1_i6.p1	MF	0016740	transferase activity	0.021435993266	0.325958784148	15	1
TRINITY_DN5325_c0_g1_i6.p1	BP	0009612	response to mechanical stimulus	1.50502678018	0.482830681825	16	12
TRINITY_DN5325_c0_g1_i6.p1	BP	0016054	organic acid catabolic process	0.719226230219	0.427840064076	44	12
